number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,user_attrs_val_sharpe_long_only,state
20,1.245012603219413,2026-06-25 14:44:39.279188,2026-06-25 14:45:03.382803,0 days 00:00:24.103615,0.8345247392187689,0.14747316133621727,3,13,325,1.28228584330071,0.20322426266243787,0.6243018652148721,0.9938083698152691,COMPLETE
21,1.8903662859661152,2026-06-25 14:45:03.384022,2026-06-25 14:45:42.943557,0 days 00:00:39.559535,0.5280547599715966,0.16626412716252764,7,9,539,0.16165144350667318,1.760196806147804,0.9213498609478584,1.1874882079393212,COMPLETE
22,1.6243217885144414,2026-06-25 14:45:42.944749,2026-06-25 14:46:23.592036,0 days 00:00:40.647287,0.5037204543578772,0.15336428630047977,7,9,545,0.28828306769900625,2.1687627574848314,0.9100913116670416,1.1413145546120858,COMPLETE
23,1.5084779774486068,2026-06-25 14:46:23.593115,2026-06-25 14:47:00.664734,0 days 00:00:37.071619,0.6710355841911158,0.10058284534048419,7,12,439,0.09255671593536116,0.471737225972018,0.9543576435128682,1.1364825908464642,COMPLETE
24,1.9436184496924613,2026-06-25 14:47:00.666352,2026-06-25 14:47:36.242989,0 days 00:00:35.576637,0.4976667722178072,0.0684319833497684,6,14,509,0.019076923489815864,1.7790092487835145,0.8533569979454331,1.443055122386562,COMPLETE
25,1.8997081649784837,2026-06-25 14:47:36.244127,2026-06-25 14:48:07.438808,0 days 00:00:31.194681,0.7018546729209786,0.06534702010807306,6,14,372,0.014861581148538465,0.47556533725503136,0.847175383927392,1.3026776805958653,COMPLETE
26,1.558036832971378,2026-06-25 14:48:07.439854,2026-06-25 14:48:41.020576,0 days 00:00:33.580722,0.6795074298175166,0.05451431032507096,6,13,439,0.011955044900622066,0.09890959914056258,0.8436086937844361,1.254171344599773,COMPLETE
27,1.7217071311740917,2026-06-25 14:48:41.021975,2026-06-25 14:49:16.959237,0 days 00:00:35.937262,0.8037008040896493,0.04209910745941659,6,15,496,0.000867550462506267,0.5313835574579613,0.7760975920640389,1.2359946545956983,COMPLETE
28,1.6309098261513182,2026-06-25 14:49:16.960498,2026-06-25 14:49:46.194789,0 days 00:00:29.234291,0.617854241797697,0.07172919547978214,6,12,332,0.03115552965126567,0.05417188273312438,0.6808871273682628,1.3189265115139082,COMPLETE
29,1.428655471752488,2026-06-25 14:49:46.195841,2026-06-25 14:50:16.753448,0 days 00:00:30.557607,0.4596387749179067,0.02542474866164846,7,14,287,0.006232521630515775,0.4559693877070734,0.8243464291444336,1.3426947741080775,COMPLETE
30,1.8879113780224068,2026-06-25 14:50:16.754559,2026-06-25 14:50:49.342167,0 days 00:00:32.587608,0.7247914855846658,0.048226216439010705,6,11,418,0.00015880285975394833,1.2268520234381541,0.8514332641634568,1.2675977532181175,COMPLETE
31,1.8171598799139912,2026-06-25 14:50:49.343727,2026-06-25 14:51:18.987148,0 days 00:00:29.643421,0.9437224384205013,0.07838827443741375,5,14,367,0.06100662918398947,2.373862108382845,0.8883767544486421,1.1658134042726584,COMPLETE
32,1.9008098604528612,2026-06-25 14:51:18.988484,2026-06-25 14:51:51.812174,0 days 00:00:32.823690,0.7085523376023257,0.10968968461649342,7,14,363,0.020359532412505935,1.199943765672912,0.8640924611736146,1.197587562092196,COMPLETE
33,1.68309998689796,2026-06-25 14:51:51.813555,2026-06-25 14:52:29.707532,0 days 00:00:37.893977,0.7143012373187853,0.06956705753806372,7,13,467,0.0015659932214175908,0.723474485404577,0.8663143319795715,1.3154151410395114,COMPLETE
34,1.9374212830278723,2026-06-25 14:52:29.708849,2026-06-25 14:52:57.862730,0 days 00:00:28.153881,0.790051838426524,0.1042090159621669,6,15,292,0.000375626759433336,0.28810239287270295,0.823008048869822,1.2990646115358457,COMPLETE
35,1.4154174672829254,2026-06-25 14:52:57.863727,2026-06-25 14:53:28.190888,0 days 00:00:30.327161,0.7968366709861023,0.09703880820278687,7,15,290,0.00034711573552072115,0.1328220386908743,0.7697847388383272,1.2609513655447624,COMPLETE
36,1.5743619981320733,2026-06-25 14:53:28.192214,2026-06-25 14:53:54.126191,0 days 00:00:25.933977,0.7930518932120465,0.11093298246432849,6,12,234,0.00040466513328485946,1.1065451788468315,0.8156469536196662,1.1756706058011164,COMPLETE
37,1.7898503574252065,2026-06-25 14:53:54.128334,2026-06-25 14:54:25.063497,0 days 00:00:30.935163,0.7465310029025674,0.1337715994428718,7,11,303,0.0016115854955037138,0.27543376346155646,0.9757206080628588,1.2319087829888284,COMPLETE
38,2.078927293720186,2026-06-25 14:54:25.064452,2026-06-25 14:54:52.550891,0 days 00:00:27.486439,0.6343818945935068,0.08465751290377281,5,15,344,0.005568926686229967,0.03380023037651039,0.7899685871605797,1.25001843159058,COMPLETE
39,1.5004784959297297,2026-06-25 14:54:52.552972,2026-06-25 14:55:17.766911,0 days 00:00:25.213939,0.5687307222256125,0.09090331549553209,5,15,265,0.00011806335829426359,0.030069467425375213,0.6951998833899053,1.2103566196557451,COMPLETE
40,1.5183838316664773,2026-06-25 14:55:17.767986,2026-06-25 14:55:46.377838,0 days 00:00:28.609852,0.6208759014843617,0.05222238464013501,5,13,405,0.005271665881314033,0.0028912067076681657,0.7519849993125655,1.2673994783174285,COMPLETE
41,1.6584951350041761,2026-06-25 14:55:46.378942,2026-06-25 14:56:15.094148,0 days 00:00:28.715206,0.6571093663872872,0.1152852294906795,6,14,342,0.0030497914539723905,0.021412691146271305,0.796861459601639,1.1213843340111136,COMPLETE
42,1.8622839844559966,2026-06-25 14:56:15.095285,2026-06-25 14:56:41.138772,0 days 00:00:26.043487,0.5357028909723488,0.0754298806631067,7,15,204,0.007405706835236076,3.763077120948235,0.8280005776818372,1.4362874028767547,COMPLETE
43,2.085553489361625,2026-06-25 14:56:41.140309,2026-06-25 14:57:09.320642,0 days 00:00:28.180333,0.5999765571598739,0.08481054350447192,5,14,393,0.024713521040881543,1.3723145380488813,0.936954488824697,1.2785441359376948,COMPLETE
44,1.694098011211746,2026-06-25 14:57:09.322042,2026-06-25 14:57:37.821293,0 days 00:00:28.499251,0.5878787419437682,0.08540321854942318,5,13,390,0.0007526507507215991,0.3401207900130602,0.9491043241478463,1.1555473835996382,COMPLETE
45,1.5945773367562563,2026-06-25 14:57:37.822949,2026-06-25 14:58:07.289198,0 days 00:00:29.466249,0.4718984636881169,0.04414197835292401,5,14,427,0.00033343151800899716,1.9335948423542935,0.8998006819145151,1.331482166249326,COMPLETE
46,1.6614594609515112,2026-06-25 14:58:07.290137,2026-06-25 14:58:39.474033,0 days 00:00:32.183896,0.6377857907013285,0.03371723960314016,5,15,478,0.4926482438658368,0.07705853052797795,0.9372233365110166,1.31567257582682,COMPLETE
47,1.5238468988078662,2026-06-25 14:58:39.475356,2026-06-25 14:59:09.572088,0 days 00:00:30.096732,0.5071387684219726,0.08485820109812339,4,12,512,0.10417680609398054,0.039427004882532014,0.9724631470429347,1.171495393028039,COMPLETE
48,1.4605462986518885,2026-06-25 14:59:09.573452,2026-06-25 14:59:36.252711,0 days 00:00:26.679259,0.4004422481969769,0.0626703668319237,5,14,311,0.03495036894980306,0.007000630274648811,0.754159790499263,1.2941760664842417,COMPLETE
49,1.6550583726610852,2026-06-25 14:59:36.254097,2026-06-25 15:00:01.839638,0 days 00:00:25.585541,0.5509019313711013,0.14095090042183314,4,5,344,0.002166752471277146,0.019254833221930417,0.9290084848342789,1.1872408831004397,COMPLETE
